f_name,l_name,email
Vassos,Friedman,lehner.net,18,47442,172,Drawing,Barbados
Sukree,Bleistein,itc.it,38,28502,174,Gaming,Trinidad and Tobago
Narsingh,Kartha,neu.edu,51,53180,168,Drums,Russian Federation
Lorette,Hammerl,columbia.edu,27,52774,169,Travelling,Sierra Leone
Younghwan,Brlek,umkc.edu,18,53822,170,Football,Albania
Houston,Taubman,cmu.edu,45,41607,186,Hockey,Turkey
Starr,Bent,concordia.ca,25,36140,155,Skating,Guatemala
Augusta,Boville,ucf.edu,23,55261,167,Hockey,Belgium
Michio,Malzbender,sdsc.edu,45,63782,165,Poker,Brazil
Arundhati,Broll,ogi.edu,39,67423,164,Soccer,United Kingdom
Darice,Fahringer,uni-muenchen.de,56,70503,167,Programming,Palau
Felicita,Reistad,ucla.edu,26,64670,163,Writing,El Salvador
Raghubir,Quigley,nwu.edu,44,50852,164,Hockey,Honduras
Alfonso,Whitely,unizh.ch,39,52957,171,Drawing,Sierra Leone
Alyn,Backelin,ucsb.edu,33,43450,172,Soccer,Samoa
Zeger,Dayhoff,du.edu,27,53719,178,Blogging,Fiji
Assef,Gladitz,cmu.edu,40,48373,158,Football,Comoros
Thies,Cullingford,okcu.edu,18,52648,155,Tennis,Cyprus
Haya,Tomokiyo,sleepycat.com,33,42167,164,Basketball,Guyana
Guanghui,Raghavendra,ucsb.edu,18,48386,170,Swimming,Panama
Geoffrey,Cockrell,oracle.com,37,36891,175,Swimming,Zimbabwe
Stijn,Tokunaga,cmu.edu,42,39563,165,Soccer,Uruguay
Rayk,Demiroz,pi.it,25,53080,189,Volleyball,Ukraine
Junghsen,Brown,cohera.com,42,64082,185,Sculpting,Burkina
Yuanyuan,Voskamp,ac.at,40,49866,171,Photography,Romania
Vaclav,Ossenbruggen,ucsb.edu,47,52253,158,Singing,Sierra Leone
Pascalin,Hoffler,oracle.com,19,41392,163,Hockey,Pakistan
Ysolde,Zurfluh,hitachi.com,30,35206,171,Skating,Cape Verde
Viv,Crooks,njit.edu,30,44192,174,Painting,Switzerland
Kalluri,McClurg,uni-muenster.de,27,41649,163,Running,Serbia
Martyn,Barz,informix.com,18,51196,191,Guitar,Romania
Ricarda,Nabli,cornell.edu,34,24856,169,Photography,Greece
Nicky,Fasel,cabofalso.com,38,51155,186,Singing,St Kitts and Nevis
Wilfred,Anido,prc.com,26,49000,167,Swimming,Iraq
Ishfaq,Girona,clustra.com,18,59239,171,Travelling,Ecuador
Donpaul,Nepomnjashchaja,yahoo.com,23,57797,156,Poker,Guatemala
Mansur,Caulfield,cornell.edu,50,44178,182,Piano,Bahrain
Charmane,Colorni,uic.edu,18,60645,162,Writing,Ghana
Qinglan,Smotroff,bell-labs.com,21,46498,163,Football,Austria
Ajei,Underwood,sbphrd.com,51,40692,165,Blogging,Senegal
Oskari,Tretmans,pi.it,30,49217,178,Painting,Poland
Shashidhar,Nerbonne,monmouth.edu,36,57084,157,Blogging,Austria
Wiebren,Clint,mit.edu,18,38660,160,Volleyball,Mauritania
Johnathan,Jussien,evergreen.edu,48,49508,167,Running,Dominica
Miyuki,Gibbard,computer.org,26,51948,157,Swimming,Australia
Radha,Baik,toronto.edu,18,49060,173,Running,Germany
Fuqing,Horspool,duke.edu,41,50883,170,Poker,Senegal
Giandomenico,Lung,csufresno.edu,18,45916,163,Blogging,Malaysia
Pinio,Okumoto,unizh.ch,29,35881,156,Basketball,Liberia
Tayeb,Kawakami,mitre.org,30,43198,155,Running,Macedonia
Rildo,Bommel,ucd.ie,35,78242,156,Hockey,Guyana
Gina,Hooley,gte.com,43,38916,176,Hockey,Gabon
Liqun,Nishanov,poly.edu,35,59085,155,Photography,Philippines
Avneesh,Bokhari,purdue.edu,23,54968,156,Running,Botswana
Teruyuki,Felgentreu,unical.it,18,48391,155,Piano,Hungary
Paicheng,Collatz,monmouth.edu,47,51570,169,Photography,Botswana
Jeonghee,Crivelli,lante.com,18,30867,169,Swimming,Turkmenistan
Muguel,Kushnir,telcordia.com,42,43372,182,Sculpting,Afghanistan
Nobuhiko,Lazensky,clarkson.edu,28,37819,166,Writing,Kosovo
Akhtar,Leutenegger,ucsb.edu,18,37060,167,Skating,Togo
Shervin,Scheer,forwiss.de,28,52743,162,Football,Sweden
Walt,Turbyfill,att.com,18,50549,164,Writing,Micronesia
Patrenahalli,Borstler,concordia.ca,30,52844,168,Writing,Guatemala
Megan,Broll,clarkson.edu,33,53985,170,Cinema,Azerbaijan
Lenhart,Hmeidi,ntua.gr,21,35792,183,Programming,Cuba
Marlis,Arens,monmouth.edu,35,60656,164,Drums,Albania
Haijo,Tomek,ucsb.edu,26,54199,164,Tennis,Namibia
Hubert,Gecsei,oracle.com,18,71031,160,Painting,Chad
Phalguni,Driscoll,twsu.edu,35,52050,184,Cinema,Kosovo
Arcot,Sezak,utexas.edu,18,51757,166,Tennis,Costa Rica
TakaHide,Hoest,hp.com,22,62291,171,Piano,Luxembourg
Wendelin,Palfreyman,nwu.edu,37,38541,181,Basketball,Vanuatu
Fen,Gurzi,uni-mb.si,18,31221,170,Guitar,Indonesia
Bir,Pell,gte.com,45,55628,180,Swimming,Kuwait
Merritt,Uellner,hitachi.com,19,43624,169,Cinema,Ukraine
Onat,Majerski,acm.org,18,51306,169,Hockey,Pakistan
Kailasam,Sekaran,ust.hk,18,37531,161,Football,Philippines
Lory,Picco,informix.com,18,45138,167,Reading,Botswana
Ryuji,Styles,njit.edu,18,58856,155,Piano,Austria
Ulises,Wick,cas.cz,26,43664,156,Piano,Ghana
Sidi,Hanchek,dec.com,25,41228,172,Photography,Pakistan
Panayotis,Rajcani,brown.edu,44,43806,157,Gaming,Pakistan
Pam,Verspoor,edu.cn,28,60491,162,Photography,Congo
Murat,Robertson,umich.edu,28,50771,157,Drums,Tanzania
Rabah,Leask,microsoft.com,29,50929,162,Soccer,Qatar
Saad,Drakopoulos,uni-marburg.de,24,51246,163,Swimming,Kenya
Takehito,Scutella,unbc.ca,53,55641,169,Travelling,France
Milt,Wettschereck,uic.edu,28,51413,178,Running,Gambia
Duckyoung,Sanglu,usa.net,18,48591,172,Piano,Liechtenstein
Pallavi,Mandviwalla,stanford.edu,53,57008,171,Skating,Samoa
Viswanath,Slutz,gmu.edu,18,33429,181,Volleyball,Norway
Reini,Macrosson,uni-marburg.de,18,67462,177,Drums,Jamaica
Koen,Middleburg,ibm.com,23,45757,175,Gaming,Honduras
Romulus,Bhavnani,monmouth.edu,47,38987,166,Gaming,Ghana
Jeng,Leinemann,bell-labs.com,41,40794,155,Reading,Belgium
Niv,Broll,intersys.com,18,60710,186,Photography,Belize
Chandana,Constantinescu,temple.edu,19,54407,155,Football,Italy
Soummya,Gloger,ntua.gr,39,37765,172,Basketball,Azerbaijan
Kwangkeun,England,sunysb.edu,43,28310,164,Writing,Norway
Kouji,Gorg,uni-marburg.de,40,62739,172,Cinema,Georgia
Sati,Berg,cti.gr,18,39814,165,Painting,Syria
Pehong,Beke,sds.no,23,50915,177,Skating,New Zealand
Tilmann,Grau,ucdavis.edu,27,53257,174,Programming,Gambia
Mayank,Gahleitner,ab.ca,18,44267,169,Blogging,Chile
Manikya,Feinberg,hitachi.com,44,47624,156,Photography,Guatemala
Sairam,Steketee,ul.pt,41,48950,173,Painting,Korea South
Tino,Roure,memphis.edu,34,53918,171,Sculpting,Panama
Mirit,Pinet,newpaltz.edu,18,49343,171,Poker,Dominican Republic
Gavin,Minsker,uic.edu,40,41316,155,Gaming,Luxembourg
Goo,Keronen,ac.at,18,58738,176,Football,Pakistan
Maciej,Schoener,nwu.edu,45,66417,169,Programming,Solomon Islands
Saila,Merhav,ucdavis.edu,18,48085,172,Running,Taiwan
Kishan,Koldinger,cohera.com,20,57875,180,Singing,Bulgaria
Alaa,Oberlander,ul.pt,40,47119,161,Gaming,Philippines
Sudipto,Skurczynski,ac.at,55,54297,174,Swimming,Belgium
Cao,Gabbrieli,edu.au,18,47380,171,Tennis,Malta
Elke,Ermakov,intersys.com,25,43085,174,Tennis,Solomon Islands
Shigeaki,Khamisy,csufresno.edu,39,64665,155,Swimming,Portugal
Isabella,Clapp,lante.com,18,49399,182,Reading,Saint Vincent and the Grenadines
Nate,Nemetz,filemaker.com,18,45772,165,Piano,Kazakhstan
Mustafa,Hooghiemstra,lucent.com,23,46207,168,Drawing,Somalia
Agustin,Reinhart,cnr.it,18,40572,174,Cinema,Saint Vincent and the Grenadines
Pang,Brummer,lehner.net,18,40922,163,Reading,Mozambique
Lip,Phua,edu.hk,54,75414,186,Tennis,Iran
Aviv,Pogrzeba,compaq.com,18,54198,178,Volleyball,Grenada
Wei,Desprez,cabofalso.com,18,55075,178,Singing,Kyrgyzstan
Anupan,Schoener,tue.nl,31,55115,155,Drawing,Bahrain
Kenrick,Deogon,sds.no,47,42133,166,Programming,Seychelles
Noriharu,Rask,ncr.com,18,59877,190,Blogging,Korea North
Pushan,Arentze,lante.com,22,63220,165,Poker,Central African Rep
Divier,Vilarrasa,poznan.pl,47,39070,162,Guitar,Madagascar
Mariette,Collett,mitre.org,18,50463,155,Poker,United States
Fridtjof,Donini,microsoft.com,26,50485,155,Travelling,Dominican Republic
Hanafy,Jakobus,sleepycat.com,18,40356,156,Drums,Dominican Republic
Georgios,Kushnir,prc.com,18,67430,162,Piano,Lithuania
Ursel,Lazensky,cornell.edu,18,54792,182,Guitar,Pakistan
Justus,Getta,sfu.ca,18,58633,173,Singing,Argentina
Jianwen,Tannenbaum,zambeel.com,42,47112,169,Hockey,Montenegro
Ayellet,Hedges,ucsb.edu,56,52219,169,Guitar,Israel
Serena,Togawa,duke.edu,41,49565,166,Running,Bahrain
Nikolaos,Corliss,uni-mb.si,18,50459,181,Programming,Afghanistan
Geraint,Halliwell,uic.edu,20,56421,172,Running,Belize
Horst,Herzberg,csufresno.edu,54,42864,161,Poker,Bolivia
Arkadi,Peter,uni-trier.de,19,44826,173,Skating,Botswana
Byeong,Yurov,brown.edu,28,47418,176,Piano,Zambia
Yanggon,Iijima,uta.edu,57,33185,162,Guitar,China
June,Assaad,ac.kr,21,42909,172,Swimming,Lesotho
Gloria,Zincke,labs.com,22,34478,158,Programming,Norway
Heekeun,Hmeidi,unizh.ch,18,27951,175,Skating,Chad
Yulu,Spieker,umd.edu,42,64641,186,Writing,Eritrea
Astro,Beierle,zambeel.com,35,45899,175,Reading,Libya
Louis,Cejtlin,hitachi.com,31,57574,164,Reading,Czech Republic
Serafino,Ashton,sunysb.edu,32,52231,159,Blogging,Guyana
Divine,Dehkordi,purdue.edu,31,50826,159,Poker,Swaziland
Pat,Papachristidis,ul.pt,19,50094,173,Running,Barbados
Annika,Cazalens,uni-muenchen.de,18,37633,161,Gaming,Myanmar
Genta,Meguro,indiana.edu,34,50639,174,Tennis,Syria
Seyit,Martelli,indiana.edu,30,49054,164,Painting,Central African Rep
Derwent,Christiansen,pitt.edu,40,64390,169,Skating,Chad
Pankaj,Graff,brandeis.edu,47,48815,162,Volleyball,Bahrain
Hideaki,Machiraju,panasonic.com,23,47317,173,Programming,Iraq
Yoav,Brunovsky,wpi.edu,44,41313,155,Skating,Chile
Chuanti,Faraboschi,sunysb.edu,32,49241,158,Hockey,Swaziland
Simmi,Koppol,filelmaker.com,27,32279,155,Sculpting,Iran
Miodrag,Vinay,ac.kr,44,45083,167,Programming,Sudan
Byung,Strouf,dec.com,18,55280,155,Programming,Tonga
Detmar,Blakeman,oracle.com,58,48999,160,Piano,Monaco
Dorota,Vakili,computer.org,39,45909,169,Basketball,Finland
Edoardo,Muharemagic,infomix.com,41,57709,155,Blogging,Spain
Dragos,Nalumasu,ubs.com,35,53337,177,Poker,Montenegro
Hla,Grigoryev,unbc.ca,43,58470,164,Running,Dominican Republic
Charmane,Desmedt,inria.fr,33,62517,178,Gaming,Chad
Kwang,Houssain,purdue.edu,37,64653,155,Skating,Malta
Bowen,Serpell,ac.jp,44,49717,180,Blogging,Grenada
Tsun,Beuter,cwru.edu,31,60336,174,Reading,Croatia
Takamoto,Srivastava,broadquest.com,42,39578,180,Travelling,Bangladesh
Zhong,Haber,sun.com,44,60718,161,Piano,Tanzania
Elke,Yavatkar,fsu.edu,42,63771,171,Gaming,Malawi
Cyrille,Rahmel,sybase.com,18,51519,167,Skating,Sao Tome and Principe
Kincho,Marandjian,umb.edu,21,52674,155,Piano,Netherlands
Christo,Kinney,ubs.com,28,59515,169,Painting,Bolivia
Phillip,Kodera,forth.gr,18,43385,164,Football,Croatia
Song,Whiteman,concentric.net,21,57729,175,Travelling,Denmark
Hideharu,Senzako,umich.edu,21,52431,168,Programming,Djibouti
Markku,Bahk,uni-mb.si,21,42595,155,Drums,Comoros
Nejib,Deogon,fernuni-hagen.de,69,39974,186,Sculpting,Tunisia
Judith,Dart,columbia.edu,18,36979,182,Guitar,Kiribati
TuBao,Livari,concordia.ca,18,64226,155,Drums,Djibouti
Tommaso,Azevdeo,versata.com,27,50619,174,Soccer,Tanzania
Xuejun,Kalkbrener,msstate.edu,19,52040,155,Programming,Greece
Hsianlin,Piloty,dauphine.fr,18,45694,160,Hockey,Ukraine
Barb,Thoreson,co.in,18,58641,161,Painting,Australia
Dayne,Cochran,co.jp,23,64927,171,Blogging,Uzbekistan
Jawed,Zielinski,telcordia.com,40,32528,169,Volleyball,Kazakhstan
Murugappan,Bae,telcordia.com,56,62993,156,Programming,Portugal
Taghi,Metallidou,upenn.edu,51,40532,171,Swimming,Montenegro
Liane,Behrendt,forwiss.de,34,40173,155,Soccer,Spain
Alair,Paludetto,ac.be,57,37164,176,Hockey,Swaziland
Doub,Roodyn,indiana.edu,18,39727,164,Writing,Vanuatu
Gudjon,Lebrave,propel.com,21,46386,175,Travelling,Denmark
Meredith,Mihaylov,uwindsor.ca,31,72563,171,Running,Turkey
Remko,Litvinov,versata.com,29,54269,184,Football,Bangladesh
Wilma,Can,lucent.com,47,55525,179,Gaming,Peru
Melinda,Reeves,uic.edu,18,50580,161,Basketball,Croatia
Wenhua,Urbano,ucd.ie,21,28441,175,Writing,Guinea
Takuyu,Umeyama,washington.edu,39,50448,155,Travelling,Maldives
Deepali,Isaac,zambeel.com,18,45681,156,Hockey,Grenada
Rongheng,Madeira,oracle.com,37,49307,158,Soccer,Uzbekistan
Mani,Yijun,ogi.edu,18,29043,155,Writing,Mauritania
Paritosh,Neuwirth,labs.com,42,34674,157,Basketball,Libya
Prabir,Tietavainen,csufresno.edu,41,40640,155,Writing,Benin
Lingtao,Waterhouse,auc.dk,56,45706,161,Guitar,Czech Republic
Albert,Bongiovanni,indiana.edu,18,47809,163,Blogging,Algeria
Isak,Nagafuji,wisc.edu,18,39319,169,Photography,Mauritania
Kunitoshi,Shiple,informix.com,63,61817,166,Drums,Tanzania
Jianlin,Waksman,auc.dk,18,60416,160,Poker,Antigua and Barbuda
Tuval,Karl,mitre.org,41,54189,187,Drums,Indonesia
Chenye,Kurata,panasonic.com,31,67326,172,Drawing,Sierra Leone
Deena,Koitz,cabofalso.com,52,45763,155,Gaming,Qatar
Jayakrishnan,Affane,ab.ca,27,36547,156,Photography,United Kingdom
Surapong,Przulj,concentric.net,31,52695,155,Hockey,Sao Tome and Principe
Ohad,Boehm,hitachi.com,18,76628,182,Travelling,Egypt
Ramesh,Schwetman,duke.edu,43,41036,166,Cinema,Spain
Soha,Dravida,uwaterloo.ca,29,51064,160,Drums,Morocco
Terrill,Angeleri,uni-freiburg.de,18,40033,177,Gaming,Slovakia
Akeo,Woelk,tue.nl,33,58260,171,Basketball,China
Maroua,Kahana,edu.cn,37,46811,169,Painting,Macedonia
Kaj,Dreger,concentric.net,33,58613,174,Hockey,Germany
Katrina,McCabe,prc.com,31,53704,163,Sculpting,Antigua and Barbuda
Willm,Achilles,cmu.edu,38,50329,170,Swimming,Angola
Atsuo,Winter,unbc.ca,38,59720,160,Guitar,Algeria
Ilsoo,Ledin,broadquest.com,18,55301,168,Swimming,Burundi
Talal,Androutsos,imag.fr,25,42568,172,Poker,Ethiopia
Yde,McKee,ufl.edu,18,42442,168,Volleyball,Uruguay
Sanza,Beilin,uic.edu,36,32615,160,Programming,Israel
Monish,Stanger,sleepycat.com,48,51006,170,Skating,Barbados
Giuliana,Collins,unbc.ca,31,57084,177,Tennis,Panama
Tetsu,Nemeth,yorku.ca,18,48950,181,Skating,Romania
Jongmoo,Pappas,ask.com,18,36073,168,Photography,Japan
Meike,Boynton,hitachi.com,18,47867,180,Piano,Mali
Sonny,Kuninobu,nwu.edu,18,32307,169,Poker,Slovakia
Daoud,Machiraju,edu.au,20,61395,156,Basketball,Slovenia
Mabry,Granlund,edu.au,27,65000,176,Tennis,Bhutan
Yurij,Turakainen,umb.edu,34,64938,180,Swimming,Costa Rica
Stanley,Rawn,ac.jp,53,67973,169,Gaming,Lesotho
Gill,Ingemarson,labs.com,54,58931,161,Blogging,Jamaica
Yon,Rane,bell-labs.com,46,60321,160,Football,Tonga
Eevi,Daya,ab.ca,69,48583,189,Blogging,Macedonia
Hillary,Dasu,edu.hk,34,30385,178,Travelling,Gabon
Rajendra,Bheda,du.edu,18,50538,162,Singing,Cape Verde
Raimonds,Picht,computer.org,22,43602,164,Guitar,Cameroon
Kohei,Skeie,baylor.edu,18,50920,170,Running,Tajikistan
Greet,Karl,ucr.edu,33,60631,155,Programming,Netherlands
Constantin,Gibbens,unl.edu,19,60864,176,Guitar,South Africa
Felisa,Burkhard,ogi.edu,18,43831,169,Skating,South Sudan
Lem,Hamrick,auc.dk,35,65480,169,Drums,Ghana
Dzung,Shermer,arizona.edu,30,47346,168,Soccer,Mauritania
Leandro,Smotherman,unl.edu,18,55425,156,Hockey,Chad
Temple,Luukkainen,purdue.edu,59,43205,155,Painting,Kosovo
Arra,Flich,co.jp,29,27284,168,Poker,Peru
LiMin,Dierolf,ualberta.ca,19,27957,160,Running,Korea South
Prentiss,Evans,unl.edu,18,53891,183,Running,Egypt
Lihong,Haller,uni-marburg.de,44,43038,164,Skating,Latvia
Yingquan,Sreenan,wisc.edu,41,46693,162,Reading,St Kitts and Nevis
Kasi,Cooperstock,unf.edu,26,51619,169,Photography,Nauru
Saied,Karsner,sybase.com,19,56038,181,Football,United States
Cung,Babin,zambeel.com,18,53034,192,Hockey,Qatar
Jiahua,Kingston,ac.be,18,35408,171,Running,Kazakhstan
Tapani,Goering,ac.uk,19,55999,186,Volleyball,Antigua and Barbuda
Shreekant,Orozco,cwi.nl,35,57887,184,Soccer,Somalia
Yuqun,Zahar,msn.com,22,48986,155,Sculpting,Kuwait
Sally,Dale,upenn.edu,22,53371,155,Poker,Solomon Islands
Huan,Daughtrey,upenn.edu,45,60658,170,Travelling,Kiribati
Valmir,Asuru,rutgers.edu,33,53552,157,Photography,Benin
Wendy,Haraldson,unbc.ca,22,58120,155,Hockey,Ivory Coast
Cevdet,Coe,edu.sg,27,31569,179,Skating,South Sudan
Aravind,Androutsos,temple.edu,18,39603,169,Soccer,Netherlands
Gerd,Hongyuan,gmu.edu,44,46220,169,Singing,Nauru
Gyu,Manacher,concentric.net,35,38273,169,Hockey,Saint Vincent and the Grenadines
Feliks,Tsvetovat,bell-labs.com,32,46652,160,Skating,Myanmar
Panduranga,Ginneken,informix.com,18,49047,170,Drums,Norway
Richardo,Doornbos,pitt.edu,49,45634,179,Photography,Zambia
Yennun,Regan,edu.hk,45,56103,164,Painting,Solomon Islands
Marwan,Kabra,dec.com,37,46473,176,Hockey,Latvia
Abhaya,Gutta,microsoft.com,32,49133,166,Basketball,Seychelles
Kwok,Benassi,ucf.edu,18,60223,179,Hockey,Saudi Arabia
Narain,Eliyahu,mit.edu,18,40913,167,Football,Vanuatu
Clovis,Pichappan,ab.ca,28,62169,158,Swimming,Georgia
Sonal,Pineo,rice.edu,24,52608,172,Hockey,Cambodia
Galal,Flanders,poly.edu,50,50761,173,Soccer,Bahamas
Anno,Redon,columbia.edu,18,57130,165,Guitar,Vatican City
Misako,Ihrig,ualberta.ca,47,36324,157,Travelling,Ukraine
Lina,Shannnon,telcordia.com,35,46935,159,Guitar,Comoros
Andreas,Brancadori,uu.se,44,60643,155,Poker,Senegal
Anujan,Rychly,versata.com,32,57280,175,Piano,Finland
Mitchell,Ndumu,cwi.nl,32,61959,171,Gaming,Republic of Ireland
Toshiro,Usdin,versata.com,22,40170,164,Piano,Djibouti
Bang,Dechter,cabofalso.com,42,54848,171,Travelling,India
Myongsu,Harnpanichpun,pi.it,18,52909,172,Guitar,Liberia
Aenne,Apers,poly.edu,20,63598,163,Poker,Vatican City
Cara,Couvreur,edu.au,55,38491,162,Photography,Trinidad and Tobago
Badrul,Kugler,ucdavis.edu,40,38617,155,Piano,Swaziland
Wujia,Pierro,purdue.edu,63,39421,167,Piano,Gabon
Jingsen,Heydon,du.edu,24,46555,169,Blogging,Austria
Nai,L'Excellent,uwindsor.ca,35,53738,171,Blogging,Chad
Zhiyi,Angele,edu.sg,27,47934,175,Soccer,Armenia
Goh,Ayala,washington.edu,29,47597,187,Cinema,Cuba
Ginger,Strater,filemaker.com,47,51558,169,Gaming,Dominican Republic
Sofie,Raum,ucsb.edu,27,49258,162,Writing,El Salvador
Swaroop,Munch,co.in,67,58811,177,Blogging,Gabon
Nacer,Coolsaet,uu.se,19,58067,157,Singing,Mauritius
Rajeev,Tagansky,ac.at,18,45017,159,Gaming,Democratic Republic of Congo
Junnosuke,Bidwell,lri.fr,35,54041,165,Programming,Uganda
Debjit,Diekema,uiuc.edu,18,72185,168,Football,Luxembourg
Paulien,Vassilyev,filemaker.com,18,41845,176,Painting,Malaysia
Suresh,Bellairs,columbia.edu,39,56853,167,Programming,Tuvalu
Lynetta,Vanderstoep,lucent.com,24,47439,171,Drums,Bahamas
Ovidiu,Kambil,whizbang.com,32,43596,157,Blogging,Norway
Madjid,Eoyang,co.jp,36,59650,177,Blogging,Qatar
Neveenta,Hemerik,ask.com,34,65336,170,Reading,Canada
Clemens,Redd,uta.edu,18,50130,163,Blogging,Angola
Lin,Krikis,upenn.edu,45,33914,193,Football,South Sudan
Ida,Yasugi,uta.edu,18,59447,168,Reading,United Kingdom
Pui,Rieffel,forth.gr,47,43184,174,Travelling,Trinidad and Tobago
Malti,Bergman,crossgain.com,56,44914,172,Programming,St Kitts and Nevis
Eibe,Litant,edu.cn,39,59206,155,Travelling,Macedonia
Aylmer,Cromarty,ac.be,18,36101,178,Piano,Costa Rica
Veronik,Matthes,unf.edu,34,52576,176,Volleyball,Botswana
Hanne,Varvel,cti.gr,39,31627,175,Soccer,Korea South
Raqui,Pfalzgraf,fernuni-hagen.de,44,42767,166,Volleyball,Pakistan
Felicja,Sterren,ucsd.edu,58,59009,177,Piano,Sri Lanka
Shigeu,Sadowski,oracle.com,18,51177,155,Running,Panama
Dines,Keustermans,nodak.edu,18,68350,155,Travelling,Benin
Sevki,Sterren,tue.nl,41,53020,168,Volleyball,Estonia
Dipti,Morschel,gatech.edu,43,48052,164,Soccer,Czech Republic
Ehsan,Mahboob,monmouth.edu,40,48843,171,Gaming,Ivory Coast
Cheng,Grob,wisc.edu,20,67880,158,Skating,Austria
Bernard,Creemer,ac.be,39,39664,170,Writing,Belize
Zhenhua,Bhuskute,ou.edu,27,57274,155,Running,Cambodia
Slava,Romeuf,rutgers.edu,38,44766,156,Cinema,Gambia
Sarantos,Spiegler,forwiss.de,61,42519,171,Football,Canada
Lem,Zahar,hp.com,49,58301,155,Volleyball,Finland
Kersti,Halfin,savera.com,18,43820,169,Skating,Gambia
Moiez,Rayside,panasonic.com,18,55545,177,Poker,Gambia
Sestian,Rich,ab.ca,45,64777,162,Guitar,Kazakhstan
Eser,Drexl,acm.org,26,47456,161,Gaming,Thailand
Branka,Lynn,arizona.edu,19,43253,162,Piano,Romania
Jen,Kurfess,concordia.ca,42,51118,170,Soccer,Bolivia
Xiaocheng,Boersma,ucf.edu,37,67681,183,Photography,Brazil
Long,Geraci,oracle.com,40,59560,169,Basketball,Kuwait
Mordechai,Newberg,uni-mannheim.de,23,42586,155,Poker,Guinea-Bissau
Kepa,Globus,csufresno.edu,33,48460,180,Blogging,Liberia
Dayne,Kendall,auc.dk,25,61551,161,Gaming,El Salvador
Renaud,Dongen,uni-muenster.de,29,41043,157,Soccer,Slovenia
Anatholy,Lamma,telcordia.com,46,60304,155,Gaming,Saudi Arabia
Vladimiro,Yoshimura,co.in,24,40289,160,Swimming,Trinidad and Tobago
Mitsunori,Araki,monmouth.edu,50,51163,181,Poker,Nigeria
Felip,Mille,dauphine.fr,41,57128,159,Piano,Swaziland
Tanja,Etiemble,berkeley.edu,31,52034,173,Writing,Hungary
Kerim,Halpenny,cti.gr,44,51966,182,Gaming,Guinea
Fouad,Stefani,ask.com,54,63629,169,Soccer,Nepal
Jereon,Knauff,sunysb.edu,55,46579,166,Travelling,Germany
Ranabir,Bofill,ualberta.ca,18,38707,155,Volleyball,Chile
Peikun,Cox,clarkson.edu,18,37641,168,Basketball,Ghana
Berni,Galatescu,ntua.gr,63,56298,155,Tennis,Oman
Asim,Ullmer,okcu.edu,18,54102,167,Cinema,Saudi Arabia
Prasad,Nikander,ou.edu,18,40829,161,Writing,Cape Verde
Immanuel,Wischnewsky,concentric.net,32,46732,170,Painting,Ghana
Kavi,Mahnke,filemaker.com,18,65335,186,Swimming,Uganda
Beatrix,Knedel,uu.se,36,26809,178,Sculpting,Turkmenistan
Gautam,Schalk,uga.edu,49,58389,169,Drums,Maldives
Dante,Pinho,lucent.com,18,45805,179,Blogging,Lebanon
Veronika,Onate,upenn.edu,38,56449,170,Skating,Vanuatu
Hitohisa,Whiteman,uregina.ca,18,38450,167,Sculpting,Syria
Irina,Prodrodmidis,poly.edu,34,56511,175,Skating,Sierra Leone
Cecily,Sagert,pitt.edu,47,39484,176,Writing,Fiji
Marianna,Androutsopoulos,evergreen.edu,25,48544,165,Gaming,Lebanon
Barb,Sabnani,rpi.edu,39,58906,155,Piano,Tuvalu
Donko,Gertz,clarkson.edu,32,45118,160,Hockey,Estonia
Matjazc,Birta,sfu.ca,43,27241,180,Piano,Kyrgyzstan
Ratilal,Worley,nwu.edu,40,42432,160,Programming,Paraguay
Hratchia,Indermark,uta.edu,36,62014,176,Skating,Libya
Changjie,Beer,filemaker.com,18,61864,167,Football,Slovakia
Jyrki,Dunham,uni-mb.si,23,45009,161,Travelling,St Kitts and Nevis
Moninder,Collard,zambeel.com,59,50176,181,Drums,Belize
Parosh,Taghva,ac.jp,18,43121,167,Gaming,Paraguay
